iter	Passed	Remaining
0	370	370178
1	480	239643
2	565	187862
3	608	151625
4	652	129819
5	694	115055
6	730	103633
7	754	93510
8	788	86787
9	830	82239
10	867	77995
11	908	74807
12	941	71445
13	975	68705
14	1014	66643
15	1049	64574
16	1082	62598
17	1114	60787
18	1140	58889
19	1171	57405
20	1204	56147
21	1235	54908
22	1265	53766
23	1297	52749
24	1331	51933
25	1366	51178
26	1395	50287
27	1429	49608
28	1463	49001
29	1502	48574
30	1536	48023
31	1568	47436
32	1600	46913
33	1635	46465
34	1666	45959
35	1698	45472
36	1727	44953
37	1760	44575
38	1793	44198
39	1824	43797
40	1858	43467
41	1889	43087
42	1922	42775
43	1955	42482
44	1989	42217
45	2020	41906
46	2056	41699
47	2088	41413
48	2124	41225
49	2158	41003
50	2190	40762
51	2223	40529
52	2256	40325
53	2288	40092
54	2321	39880
55	2354	39685
56	2386	39482
57	2418	39282
58	2453	39130
59	2492	39052
60	2528	38917
61	2560	38741
62	2594	38589
63	2628	38448
64	2663	38315
65	2695	38151
66	2728	37990
67	2762	37861
68	2795	37724
69	2829	37587
70	2864	37474
71	2897	37351
72	2929	37204
73	2962	37071
74	2997	36969
75	3030	36845
76	3066	36754
77	3102	36669
78	3137	36577
79	3170	36463
80	3202	36339
81	3237	36240
82	3268	36114
83	3301	36000
84	3335	35910
85	3368	35796
86	3401	35698
87	3434	35596
88	3473	35555
89	3509	35480
90	3546	35429
91	3592	35459
92	3645	35554
93	3678	35456
94	3711	35354
95	3747	35285
96	3780	35198
97	3815	35115
98	3850	35045
99	3886	34975
100	3919	34887
101	3952	34795
102	3988	34736
103	4024	34675
104	4058	34594
105	4093	34521
106	4126	34441
107	4159	34355
108	4205	34379
109	4251	34401
110	4282	34295
111	4314	34208
112	4347	34127
113	4383	34065
114	4414	33973
115	4451	33924
116	4485	33855
117	4519	33782
118	4552	33700
119	4587	33638
120	4621	33569
121	4654	33497
122	4666	33276
123	4699	33202
124	4732	33130
125	4767	33072
126	4800	33000
127	4833	32925
128	4867	32862
129	4909	32857
130	4998	33160
131	5033	33099
132	5074	33081
133	5114	33053
134	5152	33014
135	5190	32974
136	5282	33278
137	5301	33112
138	5380	33329
139	5414	33260
140	5449	33199
141	5485	33144
142	5527	33127
143	5559	33047
144	5580	32907
145	5614	32843
146	5647	32768
147	5681	32704
148	5715	32641
149	5747	32567
150	5780	32502
151	5816	32451
152	5849	32382
153	5880	32306
154	5914	32241
155	5946	32173
156	5979	32108
157	6012	32040
158	6045	31974
159	6080	31921
160	6113	31858
161	6154	31838
162	6195	31812
163	6231	31765
164	6268	31719
165	6307	31687
166	6340	31625
167	6375	31572
168	6409	31518
169	6446	31472
170	6483	31432
171	6518	31381
172	6553	31329
173	6586	31268
174	6618	31201
175	6652	31146
176	6686	31090
177	6722	31043
178	6758	30998
179	6794	30952
180	6825	30883
181	6855	30813
182	6889	30758
183	6924	30709
184	6956	30647
185	6988	30582
186	7018	30512
187	7052	30459
188	7085	30402
189	7117	30343
190	7148	30278
191	7180	30217
192	7214	30167
193	7246	30107
194	7280	30056
195	7312	29998
196	7348	29951
197	7387	29924
198	7442	29955
199	7519	30076
200	7579	30130
201	7648	30216
202	7697	30222
203	7734	30179
204	7771	30138
205	7811	30106
206	7847	30062
207	7883	30019
208	7928	30006
209	7966	29969
210	8007	29944
211	8049	29919
212	8091	29898
213	8152	29944
214	8198	29935
215	8241	29914
216	8279	29876
217	8314	29826
218	8361	29817
219	8406	29803
220	8445	29770
221	8492	29762
222	8528	29716
223	8563	29666
224	8612	29663
225	8682	29737
226	8725	29713
227	8817	29856
228	8874	29879
229	8919	29859
230	8963	29839
231	9005	29812
232	9043	29769
233	9086	29743
234	9122	29696
235	9158	29649
236	9197	29612
237	9234	29566
238	9265	29501
239	9306	29471
240	9383	29550
241	9427	29528
242	9462	29477
243	9493	29414
244	9523	29348
245	9557	29292
246	9589	29233
247	9631	29204
248	9678	29192
249	9712	29137
250	9749	29094
251	9786	29047
252	9830	29024
253	9879	29015
254	9925	28998
255	9965	28960
256	10012	28946
257	10068	28955
258	10128	28978
259	10168	28940
260	10217	28929
261	10260	28900
262	10324	28933
263	10365	28897
264	10404	28858
265	10590	29222
266	10723	29439
267	10831	29584
268	10903	29630
269	10991	29716
270	11221	30187
271	11296	30233
272	11389	30329
273	11449	30336
274	11492	30299
275	11533	30253
276	11566	30190
277	11610	30153
278	11646	30097
279	11680	30034
280	11709	29960
281	11739	29891
282	11768	29816
283	11801	29754
284	11832	29686
285	11859	29608
286	11889	29536
287	11916	29459
288	11942	29381
289	11970	29306
290	11999	29235
291	12036	29184
292	12066	29115
293	12134	29139
294	12164	29071
295	12196	29007
296	12223	28932
297	12251	28861
298	12279	28789
299	12308	28719
300	12338	28652
301	12367	28584
302	12398	28520
303	12425	28447
304	12452	28375
305	12482	28309
306	12510	28240
307	12538	28171
308	12568	28105
309	12597	28038
310	12625	27971
311	12653	27902
312	12681	27834
313	12710	27769
314	12741	27707
315	12771	27645
316	12800	27579
317	12828	27513
318	12858	27449
319	12888	27387
320	12917	27323
321	12946	27260
322	12975	27197
323	13003	27131
324	13030	27063
325	13062	27006
326	13090	26942
327	13118	26877
328	13145	26809
329	13172	26743
330	13201	26681
331	13228	26616
332	13258	26557
333	13286	26493
334	13316	26433
335	13345	26372
336	13375	26314
337	13404	26253
338	13432	26191
339	13461	26130
340	13490	26071
341	13518	26010
342	13545	25946
343	13572	25883
344	13603	25826
345	13630	25764
346	13658	25703
347	13688	25645
348	13717	25588
349	13749	25534
350	13779	25478
351	13807	25418
352	13834	25355
353	13859	25291
354	13886	25230
355	13914	25170
356	13943	25114
357	13971	25055
358	14000	24997
359	14027	24938
360	14057	24882
361	14085	24825
362	14113	24766
363	14141	24709
364	14172	24656
365	14205	24606
366	14232	24548
367	14257	24485
368	14283	24425
369	14312	24369
370	14343	24318
371	14374	24266
372	14401	24209
373	14432	24157
374	14464	24106
375	14491	24049
376	14519	23993
377	14546	23936
378	14574	23881
379	14604	23828
380	14632	23772
381	14660	23718
382	14688	23663
383	14718	23611
384	14750	23563
385	14778	23508
386	14806	23453
387	14835	23400
388	14864	23347
389	14896	23298
390	14925	23247
391	14953	23193
392	14983	23142
393	15012	23090
394	15043	23041
395	15235	23237
396	15293	23228
397	15346	23211
398	15390	23182
399	15429	23144
400	15463	23099
401	15495	23049
402	15532	23010
403	15567	22965
404	15602	22922
405	15634	22874
406	15670	22832
407	15705	22788
408	15747	22754
409	15783	22713
410	15824	22678
411	15856	22629
412	15891	22586
413	15930	22548
414	15962	22500
415	15999	22460
416	16033	22416
417	16077	22384
418	16108	22336
419	16148	22299
420	16183	22257
421	16218	22214
422	16251	22167
423	16285	22124
424	16317	22076
425	16358	22041
426	16394	21999
